time,Alderiate,AlphaCast,AntoineDanielLive,At0mium,BruceGrannec,Corobizar,Domingo,FantaBobShow,Gotaga,HumilityFR,JeelTV,Jirayalecochon,Kamet0,Kenb0gard,Locklear,Maghla,Mickalow,MrBboy45,Sardoche,Solary,Squeezielive,TheGuill84,Tonton,WankilStudio,Xari,ZeratoR,aypierre,iProMx,lestream,mistermv
1371614.0,0.0,2903.0,0.0,0.0,2286.0,1822.0,32699.0,0.0,0.0,980.0,2090.0,0.0,0.0,0.0,4801.0,1715.0,775.0,1370.0,0.0,2440.0,0.0,2683.0,0.0,4657.0,0.0,0.0,0.0,0.0,2175.0,0.0
1372511.0,0.0,2975.0,0.0,0.0,2305.0,1632.0,31822.0,0.0,0.0,1054.0,2830.0,0.0,1860.0,0.0,4826.0,2086.0,0.0,1439.0,0.0,2222.0,0.0,2674.0,0.0,4779.0,0.0,0.0,0.0,0.0,4449.0,0.0
1373394.0,0.0,3010.0,0.0,0.0,2449.0,2146.0,20185.0,0.0,0.0,1120.0,2287.0,0.0,3281.0,0.0,5166.0,2585.0,0.0,1610.0,0.0,2134.0,0.0,2589.0,0.0,5711.0,0.0,0.0,0.0,0.0,4950.0,0.0
1374295.0,0.0,3074.0,0.0,0.0,2470.0,2427.0,0.0,0.0,0.0,1114.0,2532.0,0.0,4831.0,0.0,5742.0,1900.0,0.0,1821.0,0.0,3009.0,0.0,2619.0,0.0,5582.0,0.0,0.0,0.0,0.0,5494.0,0.0
1375211.0,0.0,3007.0,0.0,0.0,2341.0,2503.0,0.0,0.0,0.0,1029.0,2469.0,0.0,5554.0,0.0,5693.0,2203.0,0.0,1933.0,0.0,3764.0,0.0,2579.0,0.0,5757.0,0.0,0.0,0.0,0.0,5931.0,0.0
1376111.0,482.0,2984.0,0.0,0.0,2232.0,2122.0,0.0,0.0,0.0,1061.0,2370.0,0.0,6640.0,0.0,5741.0,2354.0,0.0,1378.0,0.0,4501.0,0.0,2594.0,0.0,5771.0,0.0,0.0,0.0,0.0,6550.0,0.0
1377052.0,1232.0,2853.0,0.0,0.0,1992.0,2251.0,0.0,0.0,0.0,1110.0,1976.0,0.0,7357.0,0.0,5607.0,2257.0,0.0,1484.0,0.0,4501.0,0.0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,6486.0,0.0
1377906.0,1590.0,2642.0,0.0,0.0,1905.0,2030.0,0.0,0.0,0.0,1112.0,2051.0,0.0,3622.0,0.0,5719.0,2296.0,0.0,1497.0,0.0,4711.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.0,0.0
1378801.0,1644.0,2422.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,1135.0,1720.0,0.0,3385.0,0.0,5654.0,2526.0,0.0,1485.0,0.0,4221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6447.0,0.0
1379718.0,1746.0,2404.0,0.0,0.0,0.0,2161.0,0.0,0.0,0.0,1098.0,1638.0,0.0,3198.0,0.0,5428.0,2229.0,0.0,1543.0,0.0,4633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380604.0,1836.0,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,2008.0,0.0,3057.0,0.0,5135.0,1981.0,0.0,1474.0,0.0,4524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381510.0,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,0.0,0.0,2979.0,0.0,5406.0,2335.0,0.0,1476.0,0.0,4284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382403.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,2979.0,0.0,5328.0,1465.0,0.0,1353.0,0.0,4395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383311.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,0.0,0.0,2599.0,0.0,5265.0,1312.0,0.0,1344.0,0.0,4081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384201.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,2491.0,0.0,4899.0,1300.0,0.0,1358.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385103.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0,0.0,4821.0,1499.0,0.0,0.0,0.0,2753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386009.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.0,0.0,0.0,0.0,0.0,3163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386920.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.0,0.0,0.0,0.0,0.0,3141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387812.0,1787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301.0,0.0,0.0,0.0,0.0,2949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388704.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389609.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390507.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391421.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.0,0.0,0.0,0.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392319.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.0,0.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393210.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394110.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394998.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395905.0,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396799.0,1564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397717.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0
1403998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0
1404897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,1110.0,0.0
1405797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0
1406694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,1459.0,0.0
1407597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,1553.0,0.0
1408496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,1724.0,0.0
1409395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,1870.0,0.0
1410294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,1825.0,0.0
1411195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0
1412096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,1332.0,0.0
1412993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,1467.0,0.0
1413895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,1546.0,0.0
1414796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,1507.0,0.0
1415695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0,0.0,0.0,732.0,0.0,0.0,0.0,0.0,0.0,1466.0,0.0
1416594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,1566.0,0.0
1417495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,1515.0,0.0
1418402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,1719.0,0.0
1419293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0
1420194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,757.0,0.0,0.0,0.0,0.0,0.0,2331.0,0.0
1421093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,0.0,2549.0,0.0
1421994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,2572.0,0.0
1422893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.0,0.0
1423794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,0.0
1424693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.0,0.0
1425594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.0,0.0
1426495.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4812.0,0.0
1427393.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.0,0.0,0.0,0.0,1066.0,0.0,0.0,0.0,0.0,0.0,732.0,0.0,0.0,4230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,0.0
1428294.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0,0.0,0.0,47.0,1054.0,0.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0,4011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5357.0,0.0
1429193.0,0.0,0.0,0.0,0.0,0.0,0.0,4781.0,0.0,0.0,284.0,908.0,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,0.0,4314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.0,0.0
1430094.0,0.0,0.0,0.0,0.0,0.0,0.0,4809.0,0.0,0.0,550.0,352.0,0.0,0.0,0.0,0.0,400.0,1432.0,0.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.0,0.0
1430994.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,867.0,1321.0,0.0,0.0,3755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0,0.0
1431894.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,1028.0,1666.0,0.0,0.0,3874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3461.0,0.0
1432794.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,1122.0,1902.0,0.0,0.0,3654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.0,0.0
1433694.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.0,0.0,0.0,904.0,0.0,0.0,0.0,0.0,0.0,1153.0,1743.0,0.0,0.0,3591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.0,0.0
1434593.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,1170.0,1654.0,0.0,0.0,3983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0
1435495.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,1177.0,1670.0,0.0,0.0,4093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.0,0.0
1436393.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0,0.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0,1250.0,2082.0,0.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.0,0.0
1437293.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,1335.0,1833.0,0.0,0.0,4759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,0.0
1438193.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,1383.0,1113.0,0.0,0.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0,0.0
1439093.0,0.0,0.0,0.0,0.0,487.0,0.0,4099.0,0.0,0.0,1045.0,0.0,0.0,0.0,0.0,0.0,1418.0,864.0,0.0,0.0,5283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,0.0
1439994.0,0.0,0.0,0.0,0.0,2252.0,0.0,4473.0,0.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,5117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.0,0.0
1440894.0,0.0,0.0,0.0,0.0,2520.0,0.0,5180.0,0.0,0.0,1009.0,0.0,0.0,0.0,338.0,0.0,0.0,749.0,0.0,0.0,5033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.0,0.0
1441794.0,0.0,0.0,0.0,0.0,2660.0,0.0,4658.0,0.0,0.0,1074.0,0.0,0.0,0.0,515.0,0.0,0.0,759.0,0.0,0.0,5623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4163.0,0.0
1442694.0,0.0,0.0,0.0,0.0,2795.0,0.0,4138.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,726.0,0.0,0.0,5953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.0,0.0
1443593.0,0.0,0.0,0.0,0.0,2832.0,147.0,4470.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,0.0,755.0,0.0,0.0,6021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.0,0.0
1444493.0,0.0,0.0,0.0,0.0,2918.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,0.0,0.0,800.0,0.0,0.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5606.0,0.0
1445394.0,0.0,0.0,0.0,0.0,2846.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,808.0,0.0,0.0,5609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5926.0,0.0
1446293.0,0.0,0.0,0.0,0.0,2730.0,2406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,821.0,0.0,0.0,5471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859.0,0.0
1447197.0,0.0,0.0,0.0,0.0,2489.0,2871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,799.0,0.0,1539.0,5692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10529.0,0.0
1448093.0,0.0,0.0,0.0,0.0,0.0,3055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,810.0,568.0,2042.0,5107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11519.0,0.0
1448993.0,0.0,0.0,0.0,0.0,0.0,2906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,0.0,680.0,988.0,2307.0,5444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11402.0,0.0
1449893.0,0.0,0.0,0.0,0.0,0.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,0.0,0.0,692.0,1370.0,2452.0,5443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12048.0,0.0
1450793.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,0.0,0.0,774.0,1600.0,3039.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6564.0,0.0
1451693.0,0.0,0.0,0.0,0.0,0.0,2777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,0.0,0.0,1692.0,3057.0,5387.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,1440.0,6662.0,0.0
1452594.0,0.0,0.0,0.0,0.0,0.0,2694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,0.0,0.0,0.0,1866.0,3242.0,4937.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,3450.0,6904.0,0.0
1453493.0,0.0,0.0,0.0,0.0,0.0,2723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,2370.0,0.0,0.0,1818.0,3272.0,4731.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0,3999.0,7075.0,0.0
1454394.0,847.0,0.0,0.0,0.0,0.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,4559.0,0.0,0.0,1950.0,3760.0,4570.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,4117.0,7103.0,0.0
1455293.0,1425.0,0.0,0.0,0.0,0.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,5693.0,0.0,0.0,1886.0,0.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,4182.0,7565.0,0.0
1456194.0,1749.0,0.0,305.0,0.0,0.0,2526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962.0,0.0,0.0,1972.0,0.0,3890.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,3828.0,7989.0,0.0
1457094.0,1867.0,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.0,0.0,0.0,1979.0,0.0,3536.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,4229.0,7934.0,0.0
1457993.0,1858.0,0.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.0,0.0,0.0,1727.0,2795.0,3902.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.0,4678.0,8663.0,0.0
1458895.0,1878.0,0.0,2811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,0.0,0.0,1941.0,4073.0,3087.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0,3942.0,8970.0,0.0
1459793.0,1863.0,0.0,2981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6035.0,0.0,0.0,1658.0,4799.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,3801.0,8765.0,0.0
1460694.0,1928.0,0.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0,0.0,6490.0,0.0,0.0,1351.0,4378.0,3433.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0,3794.0,8478.0,0.0
1461597.0,1897.0,0.0,2907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,6658.0,0.0,0.0,1409.0,4538.0,3008.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,3663.0,8141.0,0.0
1462496.0,1851.0,0.0,3035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.0,0.0,5989.0,0.0,0.0,1583.0,4538.0,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,3525.0,7744.0,0.0
1463395.0,1851.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308.0,0.0,5455.0,0.0,0.0,1567.0,4746.0,3315.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,3300.0,8054.0,0.0
1464297.0,1799.0,0.0,2854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,0.0,5704.0,0.0,0.0,1483.0,4789.0,3145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.0,7758.0,0.0
1465196.0,1774.0,0.0,2923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.0,0.0,6099.0,0.0,0.0,1447.0,4727.0,2924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0,7849.0,0.0
